##############################################################################################################################################
TOTAL SOLVED : 220
LAST UPDATED : FEBRUARY 20,2026
##############################################################################################################################################

Sno                       Problem No                       Problem Name

1.                             1                           Two Sum
2.                             4                           Median of Two Sorted Arrays
3.                             5                           Longest Palindromic Substring
4.                             9                           Palindrome Number
5.                             11                          Container With Most Water
6.                             12                          Integer to Roman
7.                             13                          Roman to Integer
8.                             15                          3Sum
9.                             20                          Valid Parentheses
10.                            28                          Find the Index of the First Occurrence in a String
11.                            33                          Search in Rotated Sorted Array
12.                            34                          Find First and Last Position of Element in Sorted Array
13.                            35                          Search Insert Position
14.                            48                          Rotate Image
15.                            52                          N-Queens II
16.                            54                          Spiral Matrix
17.                            58                          Length of Last Word
18.                            59                          Spiral Matrix II
19.                            66                          Plus One
20.                            67                          Add Binary
21.                            69                          Sqrt(x)
22.                            70                          Climbing Stairs
23.                            74                          Search a 2D Matrix
24.                            75                          Sort Colors
25.                            118                         Pascal's Triangle
26.                            119                         Pascal's Triangle II
27.                            125                         Valid Palindrome
28.                            136                         Single Number
29.                            151                         Reverse Words in a String
30.                            153                         Find Minimum in Rotated Sorted Array
31.                            154                         Find Minimum in Rotated Sorted Array II
32.                            169                         Majority Element
33.                            175                         Combine Two Tables
34.                            189                         Rotate Array
35.                            190                         Reverse Bits
36.                            191                         Number of 1 Bits
37.                            202                         Happy Number
38.                            205                         Isomorphic Strings
39.                            206                         Reverse Linked List
40.                            215                         Kth Largest Element in an Array
41.                            217                         Contains Duplicate
42.                            229                         Majority Element II
43.                            231                         Power of Two
44.                            238                         Product of Array Except Self
45.                            242                         Valid Anagram
46.                            258                         Add Digits
47.                            263                         Ugly Number
48.                            268                         Missing Number
49.                            275                         H-Index II
50.                            278                         First Bad Version
51.                            283                         Move Zeroes
52.                            292                         Nim Game
53.                            300                         Longest Increasing Subsequence
54.                            326                         Power of Three
55.                            338                         Counting Bits
56.                            342                         Power of Four
57.                            344                         Reverse String
58.                            345                         Reverse Vowels of a String
59.                            349                         Intersection of Two Arrays
60.                            354                         Russian Doll Envelopes
61.                            367                         Valid Perfect Square
62.                            374                         Guess Number Higher or Lower
63.                            392                         Is Subsequence
64.                            394                         Decode String
65.                            405                         Convert a Number to Hexadecimal
66.                            407                         Trapping Rain Water II
67.                            412                         Fizz Buzz
68.                            415                         Add Strings
69.                            436                         Find Right Interval
70.                            441                         Arranging Coins
71.                            443                         String Compression
72.                            468                         Validate IP Address
73.                            485                         Max Consecutive Ones
74.                            491                         Non-decreasing Subsequences
75.                            496                         Next Greater Element I
76.                            503                         Next Greater Element II
77.                            504                         Base 7
78.                            506                         Relative Ranks
79.                            507                         Perfect Number
80.                            540                         Single Element in a Sorted Array
81.                            557                         Reverse Words in a String III
82.                            561                         Array Partition
83.                            605                         Can Place Flowers
84.                            611                         Valid Triangle Number
85.                            628                         Maximum Product of Three Numbers
86.                            657                         Robot Return to Origin
87.                            658                         Find K Closest Elements
88.                            679                         24 Game
89.                            682                         Baseball Game
90.                            717                         1-bit and 2-bit Characters
91.                            724                         Find Pivot Index
92.                            728                         Self Dividing Numbers
93.                            709                         To Lower Case
94.                            744                         Find Smallest Letter Greater Than Target
95.                            746                         Min Cost Climbing Stairs
96.                            747                         Largest Number At Least Twice of Others
97.                            762                         Prime Number of Set Bits in Binary Representation
98.                            771                         Jewels and Stones
99.                            704                         Binary Search
